Package Name,Description,Dependencies,Category,Project URL,Install
googlechrome.fireeye,Removes desktop shortcut and pins to taskbar,https://chocolatey.org/packages/GoogleChrome,Web Application,https://www.google.com/chrome/,cinst googlechrome.fireeye
gowitness.fireeye,"__Êgowitness - a golang, web screenshot utility using Chrome Headless",,Information Gathering,https://github.com/sensepost/gowitness,cinst gowitness.fireeye
Greenshot.fireeye,Creates a Greenshot shortcut in the Utilities folder and disables auto start for Greenshot,https://chocolatey.org/packages/greenshot,Utilities,https://getgreenshot.org,cinst Greenshot.fireeye
Grouper2.fireeye,Find vulnerabilities in AD Group Policy,,Vulnerability Analysis,https://github.com/l0ss/Grouper2,cinst Grouper2.fireeye
hashcat.fireeye,Password cracking utility,,Password Attacks,https://hashcat.net/hashcat/,cinst hashcat.fireeye
hexchat.fireeye,Creates a HexChat shortcut in the Utilities folder,https://chocolatey.org/packages/hexchat,Utilities,https://hexchat.github.io,cinst hexchat.fireeye
hxd.fireeye,Creates an HxD shortcut in the Utilities folder,https://chocolatey.org/packages/HxD,Utilities,https://mh-nexus.de/en/hxd/,cinst hxd.fireeye
impacket-examples-windows.fireeye,The great impacket example scripts compiled for Windows,,Exploitation,https://github.com/maaaaz/impacket-examples-windows,cinst impacket-examples-windows.fireeye
impacket.fireeye,Impacket is a collection of Python classes for working with network protocols.,,Exploitation,https://github.com/SecureAuthCorp/impacket,cinst impacket.fireeye
Internal-Monologue.fireeye,Internal Monologue Attack: Retrieving NTLM Hashes without Touching LSASS,,Password Attacks,https://github.com/eladshamir/Internal-Monologue,cinst Internal-Monologue.fireeye
Inveigh.fireeye,Windows PowerShell ADIDNS/LLMNR/mDNS/NBNS spoofer/man-in-the-middle tool,,Password Attacks,https://github.com/Kevin-Robertson/Inveigh,cisnt Inveigh.fireeye
Invoke-ACLPwn.fireeye,Invoke-ACLpwn is a tool that automates the discovery and pwnage of ACLs in Active Directory that are unsafe configured.,,Exploitation,https://github.com/fox-it/Invoke-ACLPwn,cinst Invoke-ACLPwn.fireeye
Invoke-CradleCrafter.fireeye,PowerShell Remote Download Cradle Generator & Obfuscator,,Evasion,https://github.com/danielbohannon/Invoke-CradleCrafter,cinst Invoke-CradleCrafter.fireeye
Invoke-DCOM.fireeye,Lateral Movement,,Exploitation,https://github.com/rvrsh3ll/Misc-Powershell-Scripts/blob/master/Invoke-DCOM.ps1,cinst Invoke-DCOM.fireeye
Invoke-DOSfuscation.fireeye,Cmd.exe Command Obfuscation Generator & Detection Test Harness,,Evasion,https://github.com/danielbohannon/Invoke-DOSfuscation,cisnt Invoke-DOSfuscation.fireeye
Invoke-Obfuscation.fireeye,PowerShell Obfuscator,,Evasion,https://github.com/danielbohannon/Invoke-Obfuscation,cinst Invoke-Obfuscation.fireeye
Invoke-Phant0m.fireeye,Windows Event Log Killer,,Evasion,https://github.com/hlldz/Invoke-Phant0m,cinst Invoke-Phant0m.fireeye
Invoke-PowerThIEf.fireeye,"The PowerThIEf, an Internet Explorer Post Exploitation library",,Exploitation,https://github.com/nettitude/Invoke-PowerThIEf,cinst Invoke-PowerThIEf.fireeye
Invoke-PSImage.fireeye,Embeds a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,,Exploitation,https://github.com/peewpw/Invoke-PSImage,cinst Invoke-PSImage.fireeye
Invoke-TheHash.fireeye,PowerShell Pass The Hash Utils,,Password Attacks,https://github.com/Kevin-Robertson/Invoke-TheHash,cinst Invoke-TheHash.fireeye
juicy-potato.fireeye,A sugared version of RottenPotatoNG with a bit of juice i.e. another Local Privilege Escalation tool from a Windows Service Accounts to NT AUTHORITY\SYSTEM.,,Exploitation,https://github.com/ohpe/juicy-potato,cinst juicy-potato.fireeye
kali_windowsbinaries.fireeye,,,,,
KeeFarce.fireeye,"Extracts passwords from a KeePass 2.x database, directly from memory.",,Password Attacks,https://github.com/denandz/KeeFarce,cinst KeeFarce.fireeye
keepass.fireeye,Creates a KeePass shortcut in the Utilities folder and disables auto start for KeePass,https://chocolatey.org/packages/keepass,Utilities,https://keepass.info,cinst keepass.fireeye
KeeThief.fireeye,"Methods for attacking KeePass 2.X databases, including extracting of encryption key material from memory.",,Password Attacks,https://github.com/HarmJ0y/KeeThief,cinst KeeThief.fireeye
LAPSToolkit.fireeye,Tool to audit and attack LAPS environments,,Password Attacks,https://github.com/leoloobeek/LAPSToolkit,cinst LAPSToolkit.fireeye
libraries.go.fireeye,,,,,
luckystrike.fireeye,A PowerShell based utility for the creation of malicious Office macro documents.,,Exploitation,https://github.com/curi0usJack/luckystrike,cinst luckystrike.fireeye
MailSniper.fireeye,MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms. It can be used as a non-administrative user to search their own email or by an administrator to search the mailboxes of every user in a domain.,,Password Attacks,https://github.com/dafthack/MailSniper,cinst MailSniper.fireeye
metatwin.fireeye,The project is designed as a file resource cloner. Metadata including digital signature is extracted from one file and injected into another.,,Exploitation,https://github.com/threatexpress/metatwin,cinst metatwin.fireeye
Mimikatz.fireeye,A little tool to play with Windows security,,Password Attacks,https://github.com/gentilkiwi/mimikatz,cinst Mimikatz.fireeye
mimikittenz.fireeye,A post-exploitation powershell tool for extracting juicy info from memory.,,Password Attacks,https://github.com/putterpanda/mimikittenz,cinst mimikittenz.fireeye
mobaxterm.fireeye,Creates a MobaXTerm shortcut in the Utilities folder,https://chocolatey.org/packages/MobaXTerm,Utilities,https://mobaxterm.mobatek.net,cinst mobaxterm.fireeye
neo4j-community.fireeye,Installs start/stop scripts for Neo4j in the Utilities folder and disables auto start for Neo4j,https://chocolatey.org/packages/neo4j-community,Utilities,https://neo4j.com,cinst neo4j-community.fireeye
NetRipper.fireeye,NetRipper - Smart traffic sniffing for penetration testers,,Information Gathering,https://github.com/NytroRST/NetRipper,cinst NetRipper.fireeye
NetshHelperBeacon.fireeye,Example DLL to load from Windows NetShell,,Exploitation,https://github.com/outflanknl/NetshHelperBeacon,cinst NetshHelperBeacon.fireeye
nishang.fireeye,Nishang - Offensive PowerShell for red team penetration testing and offensive security.,,Exploitation,https://github.com/samratashok/nishang,cinst nishang.fireeye
nmap.fireeye,Creates shortcuts for nmap and Zenmap in the Information Gathering folder,https://chocolatey.org/packages/nmap,Information Gathering,https://nmap.org,cinst nmap.fireeye
notepadplusplus-textfx.fireeye,Installs the TextFX plugin for 32 bit Notepad++,,,https://sourceforge.net/projects/npp-plugins/files/TextFX/,cinst notepadplusplus-textfx.fireeye
nps.fireeye,Not PowerShell,,Evasion,https://github.com/Ben0xA/nps,cinst nps.fireeye
NtdsAudit.fireeye,An Active Directory audit utility,,Vulnerability Analysis,https://github.com/Dionach/NtdsAudit,cinst NtdsAudit.fireeye
openvpn.fireeye,Creates an OpenVPN shortcut in the Networking Tools folder and disables auto start for OpenVPN,,Networking Tools,https://openvpn.net,cinst openvpn.fireeye
orca.fireeye,Creates an Orca shortcut in the Exploitation folder,https://chocolatey.org/packages/orca,Exploitation,https://docs.microsoft.com/en-us/windows/win32/msi/orca-exe,cinst orca.fireeye
pafishmacro.fireeye,Pafish Macro is a Macro enabled Office Document to detect malware analysis systems and sandboxes. It uses evasion & detection techniques implemented by malicious documents.,,Evasion,https://github.com/joesecurity/pafishmacro,cinst pafishmacro.fireeye
PayloadsAllTheThings.fireeye,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,,Wordlists,https://github.com/swisskyrepo/PayloadsAllTheThings,cinst PayloadsAllTheThings.fireeye
pidgin.fireeye,Creates a Pidgin Shortcut in the Utilities folder,https://chocolatey.org/packages/pidgin,Utilities,https://developer.pidgin.im,cinst pidgin.fireeye
PowerLessShell.fireeye,Run PowerShell command without invoking powershell.exe,,Evasion,https://github.com/Mr-Un1k0d3r/PowerLessShell,cinst PowerLessShell.fireeye
PowerLurk.fireeye,Malicious WMI Events using PowerShell,,Exploitation,https://github.com/Sw4mpf0x/PowerLurk,cinst PowerLurk.fireeye
PowerPriv.fireeye,A Powershell implementation of PrivExchange designed to run under the current user's context,,Exploitation,https://github.com/G0ldenGunSec/PowerPriv,cinst PowerPriv.fireeye
PowerShdll.fireeye,Run PowerShell with rundll32. Bypass software restrictions.,,Evasion,https://github.com/p3nt4/PowerShdll,cinst PowerShdll.fireeye
PowerShell-Suite.fireeye,PowerShell-Suite from FuzzySec,,Exploitation,https://github.com/FuzzySecurity/PowerShell-Suite,cinst PowerShell-Suite.fireeye
PowerSploit.fireeye,A PowerShell Post-Exploitation Framework,,Exploitation,https://github.com/PowerShellMafia/PowerSploit,cinst PowerSploit.fireeye
PowerUpSQL.fireeye,A PowerShell Toolkit for Attacking SQL Server,,Exploitation,https://github.com/NetSPI/PowerUpSQL,cinst PowerUpSQL.fireeye
PowerView.fireeye,Installs the dev branch version of PowerView,,Exploitation,https://github.com/PowerShellMafia/PowerSploit/tree/master/Recon,PowerView.fireeye
PrivExchange.fireeye,Exchange your privileges for Domain Admin privs by abusing Exchange,,,https://github.com/dirkjanm/PrivExchange,cinst PrivExchange.fireeye
Probable-Wordlists.fireeye,Wordlists sorted by probability originally created for password generation and testing,,Wordlists,https://github.com/berzerk0/Probable-Wordlists,cinst Probable-Wordlists.fireeye
proxycap.fireeye,ProxyCap enables you to redirect your computer's network connections through proxy servers.,,Networking Tools,http://www.proxycap.com,cinst proxycap.fireeye
PSAmsi.fireeye,PSAmsi is a tool for auditing and defeating AMSI signatures.,,Evasion,https://github.com/cobbr/PSAmsi,cinst PSAmsi.fireeye
PSAttack.fireeye,A portable console aimed at making pentesting with PowerShell a little easier.,,Evasion,https://github.com/jaredhaight/PSAttack,cinst PSAttack.fireeye
PSReflect.fireeye,"Easily define in-memory enums, structs, and Win32 functions in PowerShell",,Exploitation,https://github.com/mattifestation/PSReflect,cinst PSReflect.fireeye
putty.fireeye,Creates a PUTTY shortcut in the Networking Tools folder,https://chocolatey.org/packages/putty.install,Networking Tools,https://www.chiark.greenend.org.uk/~sgtatham/putty/,cinst putty.fireeye
PwnedPasswordsNTLM.fireeye,Quick binary search for NTLM hash dataset,,Vulnerability Analysis,https://github.com/JacksonVD/PwnedPasswordsNTLM,cinst PwnedPasswordsNTLM.fireeye
RedTeamPowershellScripts.fireeye,Various PowerShell scripts from Mr-Un1k0d3r,,Exploitation,https://github.com/Mr-Un1k0d3r/RedTeamPowershellScripts,cinst RedTeamPowershellScripts.fireeye
RiskySPN.fireeye,Detect and abuse risky SPNs,,Password Attacks,https://github.com/cyberark/RiskySPN,cinst RiskySPN.fireeye
RobotsDisallowed.fireeye,A curated list of the most common and most interesting robots.txt disallowed directories.,,Wordlists,https://github.com/danielmiessler/RobotsDisallowed,cinst RobotsDisallowed.fireeye
RottenPotatoNG.fireeye,New version of RottenPotato as a C++ DLL and standalone C++ binary - no need for meterpreter or other tools.,,Exploitation,https://github.com/breenmachine/RottenPotatoNG,cinst ottenPotatoNG.fireeye
rsat.fireeye,Creates a shortcut to RSAT in the Active Directory Tools folder,https://chocolatey.org/packages/RSAT,Active Directory Tools,https://docs.microsoft.com/en-us/windows-server/remote/remote-server-administration-tools,cinst rsat.fireeye
Rubeus.fireeye,Rubeus is a C# toolset for raw Kerberos interaction and abuses.,,Exploitation,https://github.com/GhostPack/Rubeus,cinst Rubeus.fireeye
ruler.fireeye,A tool to abuse Exchange services,,Exploitation,https://github.com/sensepost/ruler,cinst ruler.fireeye
SafetyKatz.fireeye,SafetyKatz is a combination of slightly modified version ofÊ@gentilkiwi's Mimikatz project andÊ@subTee's .NET PE Loader,,Exploitation,https://github.com/GhostPack/SafetyKatz,cinst SafetyKatz.fireeye
ScreenToGif.fireeye,Creates a ScreenToGif shortcut in the Utilities folder,https://chocolatey.org/packages/screentogif,Utilities,https://www.screentogif.com,cinst ScreenToGif.fireeye
Seatbelt.fireeye,Seatbelt is a C# project that performs a number of security oriented host-survey safety checks relevant from both offensive and defensive security perspectives.,,Exploitation,https://github.com/GhostPack/Seatbelt,cinst Seatbelt.fireeye
SecLists.fireeye,"SecLists is the security testers companion. It's a collection of multiple types of lists used during security assessments, collected in one place.",,Wordlists,https://github.com/danielmiessler/SecLists,cinst SecLists.fireeye
SessionGopher.fireeye,SessionGopher is a PowerShell tool that uses WMI to extract saved session information for remote access tools such as WinSCP PuTTY SuperPuTTY FileZilla and Microsoft Remote Desktop. It can be run remotely or locally.,,Password Attacks,https://github.com/Arvanaghi/SessionGopher,cinst SessionGopher.fireeye
Sharp-Suite.fireeye,Various C# tools from FuzzySec,,Exploitation,https://github.com/FuzzySecurity/Sharp-Suite,cinst Sharp-Suite.fireeye
SharpClipHistory.fireeye,SharpClipHistory is a .NET application written in C# that can be used to read the contents of a user's clipboard history in Windows 10 starting from the 1809 Build.,,Exploitation,https://github.com/mwrlabs/SharpClipHistory,cinst SharpClipHistory.fireeye
SharpDPAPI.fireeye,SharpDPAPI is a C# port of some Mimikatz DPAPI functionality.,,Exploitation,https://github.com/GhostPack/SharpDPAPI,cinst SharpDPAPI.fireeye
SharpDump.fireeye,SharpDump is a C# port of PowerSploit's Out-Minidump.ps1 functionality.,,Exploitation,https://github.com/GhostPack/SharpDump,cinst SharpDump.fireeye
SharpExchangePriv.fireeye,A C# implementation of PrivExchange by @_dirkjan.,,Exploitation,https://github.com/panagioto/SharpExchangePriv,cinst SharpExchangePriv.fireeye
SharpExec.fireeye,SharpExec is an offensive security C# tool designed to aid with lateral movement.,,Exploitation,https://github.com/anthemtotheego/SharpExec,cinst SharpExec.fireeye
SharpHound.fireeye,C# Rewrite of the BloodHound Ingestor,,Exploitation,https://github.com/BloodHoundAD/SharpHound,cinst SharpHound.fireeye
SharpRoast.fireeye,SharpRoast is a C# port of various PowerView's Kerberoasting functionality.,,Exploitation,https://github.com/GhostPack/SharpRoast,cinst SharpRoast.fireeye
SharpSploit.fireeye,SharpSploit is a .NET post-exploitation library written in C#,,Exploitation,https://github.com/cobbr/SharpSploit,cinst SharpSploit.fireeye
SharpUp.fireeye,SharpUp is a C# port of various PowerUp functionality.,,Exploitation,https://github.com/GhostPack/SharpUp,cinst SharpUp.fireeye
SharpView.fireeye,C# implementation of harmj0y's PowerView,,Exploitation,https://github.com/tevora-threat/SharpView,cinst SharpView.fireeye
SharpWMI.fireeye,SharpWMI is a C# implementation of various WMI functionality.,,Exploitation,https://github.com/GhostPack/SharpWMI,cinst SharpWMI.fireeye
SpoolerScanner.fireeye,Check if MS-RPRN is remotely available with powershell/c#,,Information Gathering,https://github.com/vletoux/SpoolerScanner,cinst SpoolerScanner.fireeye
SpoolSample.fireeye,PoC tool to coerce Windows hosts authenticate to other machines via the MS-RPRN RPC interface. This is possible via other protocols as well.,,Exploitation,https://github.com/leechristensen/SpoolSample,cinst SpoolSample.fireeye
sqlitebrowser.fireeye,Creates a DB Browser for SQLite shortcut in the Utilities folder,https://chocolatey.org/packages/sqlitebrowser,Utilities,https://sqlitebrowser.org,cinst sqlitebrowser.fireeye
sqlserver-cmdlineutils.fireeye,Creates a shortcut for sqlcmd in the Active Directory Tools folder,https://chocolatey.org/packages/sqlserver-cmdlineutils,Active Directory Tools,https://docs.microsoft.com/en-us/sql/tools/sqlcmd-utility,cinst sqlserver-cmdlineutils.fireeye
StarFighters.fireeye,A JavaScript and VBScript Based Empire Launcher which runs within their own embedded PowerShell Host.,,Evasion,https://github.com/Cn33liz/StarFighters,cinst StarFighters.fireeye
subdomain-bruteforce.fireeye,a subdomain brute forcing tool for windows,,Information Gathering,https://github.com/visualbasic6/subdomain-bruteforce,cinst subdomain-bruteforce.fireeye
SublimeText3.fireeye,Creates a Sublime Text 3 shortcut in the Utilities folder and pins Sublime Text to the taskbar,https://chocolatey.org/packages/SublimeText3,,https://www.sublimetext.com,cinst SublimeText3.fireeye
sysinternals.fireeye,Creates a shortcut for all Sysinternals tools in the Active Directory Tools folder,https://chocolatey.org/packages/sysinternals,Active Directory Tools,https://docs.microsoft.com/en-us/sysinternals/,cinst sysinternals.fireeye
telnet.fireeye,Creates a Telnet shortcut in the Networking Tools directory,https://chocolatey.org/packages/telnet,Networking Tools,https://docs.microsoft.com/en-us/windows-server/administration/windows-commands/telnet,cinst telnet.fireeye
thunderbird.fireeye,Creates a shortcut for Mozilla Thunderbird in the Utilities folder,https://chocolatey.org/packages/thunderbird,Utilities,https://www.thunderbird.net,cinst thunderbird.fireeye
TrustVisualizer.fireeye,Python script that takes new output from Get-DomainTrustMapping .csvs and outputs graphml. Based on DomainTrustExplorer.,,Utilities,https://github.com/HarmJ0y/TrustVisualizer,cinst TrustVisualizer.fireeye
UACME.fireeye,Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.,,Exploitation,https://github.com/hfiref0x/UACME,cinst UACME.fireeye
vlc.fireeye,Creates a shortcut for VLC Media Player in the Utilities folder,,Utilities,https://chocolatey.org/packages/vlc,cinst vlc.fireeye
vmware-horizon-client.fireeye,Creates a shortcut for VMware Horizon Client in the Networking Tools folder,https://chocolatey.org/packages/vmware-horizon-client,Networking Tools,https://www.vmware.com/products/horizon.html,cinst vmware-horizon-client.fireeye
vmwarevsphereclient.fireeye,Creates a shortcut for VMware vSphere client in the Networking Tools folder,https://chocolatey.org/packages/vmwarevsphereclient,Networking Tools,https://www.vmware.com/go/download-vsphere,cinst vmwarevsphereclient.fireeye
vnc-viewer.fireeye,Creates a shortcut for VNC Viewer in the Networking Tools folder,https://chocolatey.org/packages/vnc-viewer,Networking Tools,https://www.realvnc.com/en/connect/download/viewer/,cinst vnc-viewer.fireeye
vscode.fireeye,Creates a shortcut for VS Code in the Developer Tools folder and pins VS Code to the taskbar,https://chocolatey.org/packages/vscode,Developer Tools,https://code.visualstudio.com,cinst vscode.fireeye
vssown.fireeye,Volume Shadow Copy utility,,Exploitation,https://github.com/reider-roque/pentest-tools/blob/master/password-cracking/vssown.vbs,cinst vssown.fireeye
vulcan.fireeye,a tool to make it easy and fast to test various forms of injection,,Exploitation,https://github.com/praetorian-code/vulcan,cinst vulcan.fireeye
Watson.fireeye,Enumerate missing KBs and suggest exploits for useful Privilege Escalation vulnerabilities,,Exploitation,https://github.com/rasta-mouse/Watson,cinst Watson.fireeye
wfuzz.fireeye,Web application fuzzer,,Web Application,https://github.com/xmendez/wfuzz,cinst wfuzz.fireeye
windbg.fireeye,The Windows Debugger,,Debuggers,https://docs.microsoft.com/en-us/windows-hardware/drivers/debugger/debugger-download-tools,cinst windbg.fireeye
windump.fireeye,WinDump is the Windows version of tcpdump,,Networking Tools,https://www.winpcap.org/windump/,cinst windump.fireeye
winscp.fireeye,Creates a shortcut for WinSCP in the Networking Tools folder,https://chocolatey.org/packages/winscp,Networking Tools,https://winscp.net/eng/index.php,cinst winscp.fireeye
wireshark.fireeye,Creates a shortcut for Wireshark in the Networking Tools folder,https://chocolatey.org/packages/wireshark,Networking Tools,https://www.wireshark.org,cinst wireshark.fireeye
WMImplant.fireeye,WMImplant is a PowerShell based tool that leverages WMI to both perform actions against targeted machines but also as the C2 channel for issuing commands and receiving results.,,Command & Control,https://github.com/FortyNorthSecurity/WMImplant,cinst WMImplant.fireeye
WMIOps.fireeye,WMIOps is a powershell script that uses WMI to perform a variety of actions on hosts local or remote within a Windows environment.,,Command & Control,https://github.com/FortyNorthSecurity/WMIOps,cinst WMIOps.fireeye
x64dbg.fireeye,An open-source x64/x32 debugger for windows.,,Debuggers,https://x64dbg.com/#start,cinst x64dbg.fireeye
yed.fireeye,Creates a shortcut for yEd in the Utilities folder,https://chocolatey.org/packages/yed,Utilities,https://www.yworks.com/yed,cinst yed.fireeye
zap.fireeye,Creates a shortcut for Zap in the Web Application folder,https://chocolatey.org/packages/zap,Web Application,https://www.owasp.org/index.php/OWASP_Zed_Attack_Proxy_Project,cinst zap.fireeye
zBang.fireeye,zBang is a risk assessment tool that detects potential privileged account threats,,Vulnerability Analysis,https://github.com/cyberark/zBang,cinst zBang.fireeye
